preference_mean,node_count,participants
0.0,10,4.0
0.0,20,13.88
0.0,30,22.32
0.0,40,30.68
0.0,50,39.2
0.0,60,49.38
0.1,10,4.0
0.1,20,14.66
0.1,30,23.61
0.1,40,34.559999999999995
0.1,50,45.7
0.1,60,56.4
0.2,10,4.0
0.2,20,15.219999999999999
0.2,30,26.82
0.2,40,36.04
0.2,50,45.25
0.2,60,53.58
0.3,10,4.0
0.3,20,15.8
0.3,30,28.32
0.3,40,38.68
0.3,50,47.65
0.3,60,57.17999999999999
0.4,10,4.0
0.4,20,15.559999999999999
0.4,30,26.939999999999998
0.4,40,37.96
0.4,50,47.9
0.4,60,57.660000000000004
0.5,10,4.0
0.5,20,14.5
0.5,30,25.2
0.5,40,35.92
0.5,50,45.8
0.5,60,55.44
0.6,10,3.94
0.6,20,14.8
0.6,30,24.21
0.6,40,32.36
0.6,50,41.75
0.6,60,50.76
0.7,10,3.94
0.7,20,13.680000000000001
0.7,30,21.57
0.7,40,30.119999999999997
0.7,50,39.05
0.7,60,48.0
0.8,10,3.91
0.8,20,14.080000000000002
0.8,30,21.96
0.8,40,29.639999999999997
0.8,50,37.6
0.8,60,46.68
0.9,10,3.95
0.9,20,13.14
0.9,30,20.82
0.9,40,28.360000000000003
0.9,50,35.7
0.9,60,43.14
1.0,10,4.0
1.0,20,14.940000000000001
1.0,30,23.85
1.0,40,33.0
1.0,50,41.95
1.0,60,50.4
