preference_mean,node_count,participants
0.0,10,10.0
0.0,20,20.0
0.0,30,30.0
0.0,40,40.0
0.0,50,50.0
0.0,60,60.0
0.1,10,10.0
0.1,20,20.0
0.1,30,30.0
0.1,40,40.0
0.1,50,50.0
0.1,60,60.0
0.2,10,10.0
0.2,20,20.0
0.2,30,30.0
0.2,40,40.0
0.2,50,50.0
0.2,60,60.0
0.3,10,10.0
0.3,20,20.0
0.3,30,30.0
0.3,40,40.0
0.3,50,50.0
0.3,60,60.0
0.4,10,10.0
0.4,20,20.0
0.4,30,30.0
0.4,40,40.0
0.4,50,50.0
0.4,60,60.0
0.5,10,10.0
0.5,20,20.0
0.5,30,30.0
0.5,40,40.0
0.5,50,50.0
0.5,60,60.0
0.6,10,10.0
0.6,20,20.0
0.6,30,30.0
0.6,40,40.0
0.6,50,50.0
0.6,60,60.0
0.7,10,10.0
0.7,20,20.0
0.7,30,30.0
0.7,40,40.0
0.7,50,50.0
0.7,60,60.0
0.8,10,10.0
0.8,20,20.0
0.8,30,30.0
0.8,40,40.0
0.8,50,50.0
0.8,60,60.0
0.9,10,10.0
0.9,20,20.0
0.9,30,30.0
0.9,40,40.0
0.9,50,50.0
0.9,60,60.0
1.0,10,10.0
1.0,20,20.0
1.0,30,30.0
1.0,40,40.0
1.0,50,50.0
1.0,60,60.0
