preference_mean,node_count,participants
0.0,10,20.666666666666668
0.0,20,36.733333333333334
0.0,30,47.06666666666667
0.0,40,57.4
0.0,50,71.76666666666667
0.0,60,80.1
0.1,10,23.0
0.1,20,34.666666666666664
0.1,30,45.0
0.1,40,58.666666666666664
0.1,50,73.33333333333333
0.1,60,88.0
0.2,10,18.3
0.2,20,30.6
0.2,30,45.9
0.2,40,61.2
0.2,50,76.5
0.2,60,91.76666666666667
0.3,10,15.9
0.3,20,31.533333333333335
0.3,30,46.13333333333333
0.3,40,61.43333333333333
0.3,50,76.8
0.3,60,92.1
0.4,10,15.566666666666666
0.4,20,30.366666666666667
0.4,30,46.5
0.4,40,62.0
0.4,50,77.4
0.4,60,92.83333333333333
0.5,10,18.666666666666668
0.5,20,31.333333333333332
0.5,30,47.0
0.5,40,62.666666666666664
0.5,50,78.33333333333333
0.5,60,94.0
0.6,10,23.333333333333332
0.6,20,34.0
0.6,30,47.0
0.6,40,61.333333333333336
0.6,50,75.0
0.6,60,90.0
0.7,10,28.666666666666668
0.7,20,45.333333333333336
0.7,30,59.0
0.7,40,76.0
0.7,50,90.0
0.7,60,108.0
0.8,10,38.96666666666667
0.8,20,62.53333333333333
0.8,30,79.86666666666666
0.8,40,95.86666666666666
0.8,50,118.16666666666667
0.8,60,125.76666666666667
0.9,10,43.0
0.9,20,81.33333333333333
0.9,30,116.0
0.9,40,149.33333333333334
0.9,50,170.0
0.9,60,200.0
1.0,10,44.333333333333336
1.0,20,84.63333333333334
1.0,30,123.93333333333334
1.0,40,165.26666666666668
1.0,50,206.6
1.0,60,247.9
