preference_mean,node_count,participants
0.0,10,24.733333333333334
0.0,20,35.36666666666667
0.0,30,52.833333333333336
0.0,40,65.1
0.0,50,81.36666666666666
0.0,60,97.73333333333333
0.1,10,19.333333333333332
0.1,20,30.666666666666668
0.1,30,47.0
0.1,40,61.333333333333336
0.1,50,76.66666666666667
0.1,60,90.0
0.2,10,17.033333333333335
0.2,20,31.466666666666665
0.2,30,46.13333333333333
0.2,40,61.53333333333333
0.2,50,76.9
0.2,60,92.33333333333333
0.3,10,15.666666666666666
0.3,20,28.0
0.3,30,42.0
0.3,40,56.0
0.3,50,70.0
0.3,60,84.0
0.4,10,14.6
0.4,20,27.2
0.4,30,38.56666666666667
0.4,40,51.5
0.4,50,64.3
0.4,60,77.23333333333333
0.5,10,20.433333333333334
0.5,20,34.03333333333333
0.5,30,49.53333333333333
0.5,40,67.36666666666666
0.5,50,84.23333333333333
0.5,60,101.1
0.6,10,24.666666666666668
0.6,20,40.6
0.6,30,49.93333333333333
0.6,40,62.6
0.6,50,76.63333333333334
0.6,60,91.93333333333334
0.7,10,32.63333333333333
0.7,20,46.6
0.7,30,58.86666666666667
0.7,40,74.46666666666667
0.7,50,91.4
0.7,60,103.7
0.8,10,44.333333333333336
0.8,20,77.33333333333333
0.8,30,102.0
0.8,40,124.0
0.8,50,148.33333333333334
0.8,60,168.0
0.9,10,42.666666666666664
0.9,20,84.0
0.9,30,107.0
0.9,40,136.0
0.9,50,170.0
0.9,60,180.0
1.0,10,45.333333333333336
1.0,20,86.66666666666667
1.0,30,130.0
1.0,40,166.66666666666666
1.0,50,201.66666666666666
1.0,60,238.0
