repeat_index,metric,common_task_count,DIM_mean,PRM_mean,PRM_over_DIM
0,winning_bid,46,261.5373814808244,76.65080219165209,0.29307780691867186
0,transaction_price,46,269.66281233518214,93.06566745815223,0.3451186563406252
1,winning_bid,48,190.69747012818837,62.30138069841788,0.3267027121887794
1,transaction_price,48,214.6318370387303,69.72495325403887,0.32485839107577036
2,winning_bid,50,326.7290494927701,102.11245947769176,0.31252947858850033
2,transaction_price,50,369.0832011544869,140.22008892509493,0.37991457884425117
3,winning_bid,48,185.4864174867997,70.83739312950955,0.38190070243041246
3,transaction_price,48,248.94691825082904,76.25271232792875,0.3063010896608069
4,winning_bid,46,175.45621734965897,69.62398531902852,0.39681686047225073
4,transaction_price,46,199.7003533762639,88.7887755314398,0.44461000709472503
5,winning_bid,50,311.62836500904615,123.9417727750943,0.3977230146283264
5,transaction_price,50,331.7237891831623,128.2726075300271,0.3866849822434682
6,winning_bid,44,183.7289568726628,74.97255426492659,0.4080606320368318
6,transaction_price,44,246.83705979260637,84.58137414432666,0.34266075854003575
7,winning_bid,50,255.04998662646724,111.14156283008941,0.435763844962915
7,transaction_price,50,345.8147028778831,119.88053119577093,0.3466611748954587
8,winning_bid,44,292.15012113828885,148.42045990374504,0.50802806216702
8,transaction_price,44,325.3727716211492,155.0469671712189,0.4765210266326443
9,winning_bid,46,220.16654754019643,79.92759438340342,0.3630324192135084
9,transaction_price,46,345.50612291559565,96.01535567947339,0.277897696484323
10,winning_bid,46,249.08789015770225,82.91034331519398,0.3328557773832436
10,transaction_price,46,270.59181614752976,86.2563803219093,0.3187693609879219
11,winning_bid,49,203.75191210078773,40.09406269205537,0.1967788291096992
11,transaction_price,49,243.6421498618643,69.8713693400526,0.28677866034127086
12,winning_bid,46,178.59301113056873,92.20932303245527,0.5163098065749133
12,transaction_price,46,229.12130653387288,99.35305160514208,0.43362641872179575
13,winning_bid,46,255.77801872775592,101.24098780800766,0.3958158262057936
13,transaction_price,46,269.90845339541835,109.50256921131272,0.40570262929442397
14,winning_bid,45,238.19903660239984,70.04277542144361,0.2940514639375243
14,transaction_price,45,289.23737068986793,96.49450859496535,0.3336170162410676
15,winning_bid,47,225.79630953927077,395.00446223212913,1.7493840490047048
15,transaction_price,47,304.3970198821025,399.3507965808519,1.3119405595216618
16,winning_bid,46,274.60989986804447,373.1479157023986,1.3588290731022576
16,transaction_price,46,329.6564303652773,382.08986902799336,1.1590548032223031
17,winning_bid,44,258.4349694239103,102.9957878276307,0.39853657597972725
17,transaction_price,44,343.9865594205608,106.92838593854577,0.31085047659613424
18,winning_bid,50,244.96098256166403,106.10461908508121,0.43314905898685924
18,transaction_price,50,281.1516139230373,108.29430292894432,0.38518115339216547
19,winning_bid,44,206.65956263667647,76.18900775745011,0.3686691619075779
19,transaction_price,44,287.38812165248004,84.45616894459359,0.29387494674091297
20,winning_bid,48,246.31792074093903,86.77344498416231,0.35228230541709105
20,transaction_price,48,302.02344130112,92.10521147564623,0.3049604728654705
21,winning_bid,44,258.9405473075158,93.80706072257566,0.3622725822509794
21,transaction_price,44,293.4561956342928,103.00927203269426,0.3510209481522249
22,winning_bid,43,283.47946112413786,73.58735689919615,0.25958620285006
22,transaction_price,43,362.70908396172746,111.38515653444092,0.3070922716294421
23,winning_bid,47,251.68210329175614,126.98970170075042,0.5045638924653327
23,transaction_price,47,271.41212421212055,134.241905210139,0.49460541086669746
24,winning_bid,47,218.80314831364078,247.0894747712676,1.1292775112041813
24,transaction_price,47,260.36523201612755,268.11193058564265,1.0297531990332536
25,winning_bid,48,217.44146948744572,85.32801027524894,0.3924182929612489
25,transaction_price,48,250.17808140708186,86.67056511288428,0.3464354855765988
26,winning_bid,49,255.7377095556974,115.63795724248723,0.4521740553764611
26,transaction_price,49,301.69949573135574,136.6691976584718,0.4529977662944689
27,winning_bid,46,236.87370120762614,117.2837282105781,0.49513191043431104
27,transaction_price,46,353.4824335055988,128.67555566440066,0.36402249013701715
28,winning_bid,48,210.0671328373704,83.25714743022347,0.3963359060776034
28,transaction_price,48,265.5807849084335,101.21747475213054,0.3811174621952719
29,winning_bid,28,239.9853077346284,93.65857372651826,0.3902679485282669
29,transaction_price,28,275.69710402193766,96.97210636269865,0.3517342218980379
