repeat_index,metric,common_task_count,DIM_mean,PRM_mean,PRM_over_DIM
0,winning_bid,41,290.1655672596839,125.2265016195547,0.43156913069386743
0,transaction_price,41,320.71324452606524,142.92360864704963,0.4456429882035441
1,winning_bid,43,346.2454540626705,112.1216311377039,0.32382123670397667
1,transaction_price,43,365.41029203156575,133.42715233507704,0.3651433888007484
2,winning_bid,45,337.2530650311582,185.34157544620624,0.5495623158505109
2,transaction_price,45,382.1328684223029,216.10988341151128,0.5655359726153778
3,winning_bid,38,280.1678890421188,98.55976085503005,0.35178821238936897
3,transaction_price,38,308.23211345528057,108.03430615945085,0.3504965947525285
4,winning_bid,41,187.79964690972326,245.2470961503205,1.30589753594272
4,transaction_price,41,235.56995067503078,260.44015302981484,1.1055745959258299
5,winning_bid,43,269.3801338801583,86.73648762770623,0.3219854648460955
5,transaction_price,43,315.94202773341624,105.32509654647315,0.3333684261700813
6,winning_bid,37,338.39880895538465,262.9688515278123,0.7770974500163882
6,transaction_price,37,371.7140787591905,302.2228117390284,0.813051829373455
7,winning_bid,41,187.88871012804657,94.60432986052128,0.5035125835716697
7,transaction_price,41,297.61194127426836,117.52793387327434,0.3949032870457468
8,winning_bid,32,292.4090675017971,116.4363623759238,0.3981968253265888
8,transaction_price,32,317.2380400064621,148.59828918118333,0.4684125812218371
9,winning_bid,44,305.9671660128591,149.77985375234113,0.48952917302912896
9,transaction_price,44,346.23210725620135,164.6202287326725,0.47546205358377835
10,winning_bid,36,245.48624454858088,162.85849084655067,0.6634118793337177
10,transaction_price,36,348.09909233565963,175.74428348093772,0.5048685484978908
11,winning_bid,42,232.60886046607862,132.6386177444807,0.5702216909481117
11,transaction_price,42,268.6710864618086,151.06353409738307,0.5622619690372103
12,winning_bid,44,235.21767753094798,119.0925139166522,0.5063076685679077
12,transaction_price,44,264.36979514153023,133.3916594209426,0.5045646736970517
13,winning_bid,39,230.83458407694403,90.812294958955,0.3934085324436678
13,transaction_price,39,290.74148698241976,108.99658609522466,0.3748917542745296
14,winning_bid,47,211.9157913376329,222.32060521730494,1.049098813325783
14,transaction_price,47,299.36215106397594,236.965369690995,0.7915675674055193
15,winning_bid,39,271.55549029894155,124.85751510837083,0.4597863772554242
15,transaction_price,39,350.3432669210771,142.9389713954009,0.40799691300361485
16,winning_bid,45,262.13603508563705,97.5878990306594,0.3722796028359034
16,transaction_price,45,293.8872738412522,120.47222534889633,0.4099266489979804
17,winning_bid,46,286.4410271191166,184.2863908622621,0.6433659057702881
17,transaction_price,46,329.57490822659895,193.54151204864007,0.5872458952960423
18,winning_bid,47,292.02352203090646,260.06684869608904,0.8905681531659793
18,transaction_price,47,331.2504842744778,273.8344163673058,0.8266687276460057
19,winning_bid,44,395.88463306591143,190.19095856969426,0.480420159521648
19,transaction_price,44,418.1042078730397,206.67073144061413,0.4943043565430252
20,winning_bid,42,276.18068004810516,113.72951278666886,0.41179387626556446
20,transaction_price,42,310.480434011976,129.40532824141715,0.4167906059949197
21,winning_bid,34,197.47164307164044,132.34284475657552,0.6701865781739764
21,transaction_price,34,292.19239572723876,141.42781654275183,0.48402291986672547
22,winning_bid,42,318.21955326112993,270.36379546651705,0.8496140249579742
22,transaction_price,42,359.5278451583216,282.50428689270984,0.7857646930470887
23,winning_bid,44,193.5820044830393,172.25303416549633,0.8898194572656587
23,transaction_price,44,266.5044176436688,223.35679600853092,0.8380979121598329
24,winning_bid,44,256.68718504287466,111.2845079219338,0.43354134684731477
24,transaction_price,44,338.8615130099118,136.18654590143663,0.40189440427084777
25,winning_bid,42,361.0256234250538,198.41447738775327,0.5495855820575644
25,transaction_price,42,452.8149573874231,238.22748350907318,0.5261033886414856
26,winning_bid,42,289.57996795390756,207.2114190458059,0.7155585398738208
26,transaction_price,42,323.4526016556955,219.6219274440886,0.6789926138169351
27,winning_bid,47,388.005175525096,235.48579808869263,0.606914064406498
27,transaction_price,47,423.5476617977481,260.27991544069215,0.6145233203175624
28,winning_bid,45,303.2942529452474,114.89018188083301,0.37880764559549274
28,transaction_price,45,338.46364624374286,130.24617477004978,0.38481584718334466
29,winning_bid,43,340.7655033934401,146.05465235791004,0.4286075054647731
29,transaction_price,43,380.3744396566868,170.91733105850633,0.4493396854235805
