repeat_index,metric,common_task_count,DIM_mean,PRM_mean,PRM_over_DIM
0,winning_bid,45,371.166056367071,146.21831311049223,0.3939431168401001
0,transaction_price,45,420.3849857362863,160.99184947710717,0.3829628910155695
1,winning_bid,41,303.89493041855735,95.10310708695287,0.31294733003925557
1,transaction_price,41,338.8214287267985,103.62343779863433,0.305834959105225
2,winning_bid,42,389.4502431988821,195.82266272316025,0.5028181806094256
2,transaction_price,42,415.32097667479155,216.9762218708632,0.52243020231738
3,winning_bid,34,301.66889439239065,125.01749381790987,0.41441957106553884
3,transaction_price,34,336.38888899332915,135.68067250790887,0.40334469106260973
4,winning_bid,37,584.3536223381136,191.9659634226696,0.32850992290349135
4,transaction_price,37,620.664343773145,213.36399404018076,0.3437671201524121
5,winning_bid,42,375.8218984257387,171.4735746275255,0.456262861067443
5,transaction_price,42,419.85432157601053,193.12872426565963,0.45998984490789757
6,winning_bid,36,365.7455877023478,259.4788816494933,0.7094518440524926
6,transaction_price,36,416.76883617936176,282.8216656235345,0.6786055987684708
7,winning_bid,39,333.54384308005746,174.42425465941986,0.5229425104919547
7,transaction_price,39,358.05007023839306,192.8824245713008,0.5387023788122088
8,winning_bid,48,357.27571415631184,193.9085488030075,0.5427420368073786
8,transaction_price,48,403.1906621832229,206.33890380435855,0.511765085746434
9,winning_bid,39,329.03893361113853,107.6456473157565,0.32715170248811104
9,transaction_price,39,370.86982554639775,125.33028043869383,0.33793604064187843
10,winning_bid,42,269.92404052402605,82.51639042223653,0.3057022644668499
10,transaction_price,42,311.46761860442,94.2316632920367,0.3025408025214839
11,winning_bid,38,337.7560624674332,265.43986019091085,0.7858922153810484
11,transaction_price,38,383.97011303529763,280.70762084668314,0.7310663286464648
12,winning_bid,37,388.7159917983905,155.09538459991458,0.3989940930455868
12,transaction_price,37,421.0183626296128,182.82645079527924,0.43424816355603757
13,winning_bid,34,489.09668636728276,217.91218432826358,0.4455400954498072
13,transaction_price,34,521.5681362198167,234.2119212079886,0.44905335457317735
14,winning_bid,31,342.5249258234943,163.34372087107062,0.4768812677744886
14,transaction_price,31,391.6640749967446,178.75598719387793,0.4564012851966668
15,winning_bid,40,317.390075260811,161.9262478778408,0.5101805648610156
15,transaction_price,40,366.6095151084804,176.64588014022652,0.4818365941428353
16,winning_bid,41,322.63599480854947,122.46816417122847,0.3795861780515235
16,transaction_price,41,361.9406405531676,139.62300983498417,0.38576217807868446
17,winning_bid,44,383.862539897684,218.59090164044167,0.5694509854978442
17,transaction_price,44,414.34337218443,234.6451921827446,0.5663061314235305
18,winning_bid,26,463.7044034829817,272.7869158952825,0.5882776049705855
18,transaction_price,26,504.74405669294134,294.09072905048754,0.5826531786770424
19,winning_bid,18,506.85152786087497,252.3879980421629,0.49795252488898595
19,transaction_price,18,582.7664043613199,272.63412382197475,0.4678274550173612
