task_id,arrival_time,deadline,task_class,bid,accepted,selected_bs,selected_time_slots,payment,operational_cost,dynamic_price,smd_utility,social_welfare_contribution,cpu_demand,subchannel_demand,candidate_count,rejection_reason
task_1,0,4,B,183.390743,True,bs_5,0,151.65766,56.419179,56.419179,31.733083,126.971564,3,1,4,
task_2,0,4,A,303.058939,True,bs_16,0;1,302.486585,151.243292,151.243292,0.572354,151.815647,4,2,3,
task_3,0,4,C,403.849212,True,bs_27,0;1,396.217533,198.108767,198.108767,7.631679,205.740445,6,1,1,
task_4,1,5,C,298.804206,True,bs_28,1,243.294291,73.300545,73.300545,55.509915,225.503661,3,2,4,
task_5,1,5,C,347.158882,False,,,0.0,0.0,0.0,0.0,0.0,4,2,2,non_positive_utility
task_6,1,5,C,248.414273,True,bs_5,1,187.607182,73.778927,73.778927,60.807091,174.635346,3,3,10,
task_7,1,5,C,231.811223,True,bs_26,1,187.407113,72.625109,72.625109,44.40411,159.186114,3,2,4,
task_8,2,6,A,387.708307,False,,,0.0,0.0,0.0,0.0,0.0,5,3,3,non_positive_utility
task_9,2,6,C,184.460401,True,bs_29,2,142.265616,60.73185,60.73185,42.194785,123.728551,3,2,1,
task_10,2,6,A,319.859152,False,,,0.0,0.0,0.0,0.0,0.0,4,3,4,non_positive_utility
task_11,2,6,B,141.646505,True,bs_19,2,106.780104,45.33417,45.33417,34.866401,96.312335,2,2,3,
task_12,2,6,B,144.482058,True,bs_29,3,111.655401,45.886287,45.886287,32.826657,98.595771,2,2,2,
task_13,3,7,C,301.306152,False,,,0.0,0.0,0.0,0.0,0.0,5,2,6,non_positive_utility
task_14,3,7,A,336.806815,True,bs_19,3;4,298.672177,149.336089,149.336089,38.134638,187.470726,4,2,4,
task_15,3,7,C,278.947858,False,,,0.0,0.0,0.0,0.0,0.0,4,2,5,non_positive_utility
task_16,3,7,A,294.545555,False,,,0.0,0.0,0.0,0.0,0.0,4,2,2,non_positive_utility
task_17,4,8,A,321.622899,False,,,0.0,0.0,0.0,0.0,0.0,4,3,5,non_positive_utility
task_18,4,8,C,370.731178,False,,,0.0,0.0,0.0,0.0,0.0,6,2,1,non_positive_utility
task_19,4,8,A,463.910349,True,bs_5,4;5,423.850237,193.850513,193.850513,40.060112,270.059836,5,2,7,
task_20,4,8,C,315.99979,False,,,0.0,0.0,0.0,0.0,0.0,5,2,6,non_positive_utility
task_21,4,8,B,208.611836,True,bs_8,4,166.159823,45.169391,45.169391,42.452013,163.442445,2,2,7,
task_22,5,9,A,380.96552,False,,,0.0,0.0,0.0,0.0,0.0,6,3,4,non_positive_utility
task_23,5,9,A,499.53438,True,bs_19,5;6,464.995465,224.004133,224.004133,34.538915,275.530247,6,3,2,
task_24,5,9,B,226.614041,True,bs_9,5,186.10607,68.262807,68.262807,40.507971,158.351234,3,1,4,
task_25,5,9,A,484.093539,True,bs_25,5;6,455.814648,207.501214,207.501214,28.278891,276.592325,6,2,6,
task_26,6,10,C,338.20112,True,bs_5,6;7,301.421223,144.664562,144.664562,36.779897,193.536558,4,1,6,
task_27,6,10,A,295.977873,False,,,0.0,0.0,0.0,0.0,0.0,5,2,6,non_positive_utility
task_28,6,10,C,274.300438,False,,,0.0,0.0,0.0,0.0,0.0,4,2,7,non_positive_utility
task_29,6,10,B,168.15634,True,bs_28,6,130.670498,55.382634,55.382634,37.485842,112.773706,2,2,2,
task_30,7,11,B,207.459929,True,bs_5,8,173.456154,56.419179,56.419179,34.003775,151.04075,3,1,6,
task_31,7,11,C,81.818933,False,,,0.0,0.0,0.0,0.0,0.0,1,3,3,non_positive_utility
task_32,7,11,A,383.794523,False,,,0.0,0.0,0.0,0.0,0.0,5,3,4,non_positive_utility
task_33,7,11,A,360.868209,False,,,0.0,0.0,0.0,0.0,0.0,4,3,2,non_positive_utility
task_34,7,11,C,300.954234,False,,,0.0,0.0,0.0,0.0,0.0,5,2,7,non_positive_utility
task_35,8,12,B,270.479363,True,bs_8,8;9,265.7023,132.85115,132.85115,4.777063,137.628213,4,1,7,
task_36,8,12,B,154.705353,True,bs_26,8,122.923371,45.188957,45.188957,31.781982,109.516396,2,1,3,
task_37,8,12,B,207.976038,True,bs_6,8,169.158016,73.306041,73.306041,38.818022,134.669997,3,2,8,
task_38,8,12,C,184.459745,True,bs_5,9,130.415479,57.865825,57.865825,54.044266,126.59392,2,3,7,
