mechanism,target_id,bid_multiplier,won,won_task_count,payment,utility,truthful_bid_reference
DIM,node_1,0.5,False,0,,0.0,1.0c
DIM,node_1,0.8,False,0,,0.0,1.0c
DIM,node_1,1.0,False,0,,0.0,1.0c
DIM,node_1,1.2,False,0,,0.0,1.0c
DIM,node_1,1.5,False,0,,0.0,1.0c
DIM,node_1,2.0,False,0,,0.0,1.0c
PRM,node_1,0.5,True,6,2489.1430462333083,-2248.8795545338635,1.0c
PRM,node_1,0.8,False,0,,0.0,1.0c
PRM,node_1,1.0,False,0,,0.0,1.0c
PRM,node_1,1.2,False,0,,0.0,1.0c
PRM,node_1,1.5,False,0,,0.0,1.0c
PRM,node_1,2.0,False,0,,0.0,1.0c
TRAIM,bs_3,0.5,True,1,42.65679275290292,-42.65679275290292,1.0c
TRAIM,bs_3,0.8,True,1,68.25086840464468,-17.06271710116117,1.0c
TRAIM,bs_3,1.0,True,1,85.31358550580585,0.0,1.0c
TRAIM,bs_3,1.2,True,1,102.37630260696702,17.06271710116117,1.0c
TRAIM,bs_3,1.5,True,1,127.97037825870876,42.656792752902916,1.0c
TRAIM,bs_3,2.0,True,1,170.6271710116117,85.31358550580585,1.0c
