task_id,workload,local_fraction,offload_fraction,crr_profit,utility,local_cost,total_payment,total_crp_cost,social_welfare,converged,iterations,max_price_change,active_price_setting_count,active_price_taking_count,unilateral_deviation_passed
task_1,0.446907,0.136991,0.863009,-133.481618,0.697668,0.005622,134.173663,119.287545,-118.595499,True,1,8e-05,11,0,True
task_2,0.687094,0.083669,0.916331,-357.858291,5.900017,0.004957,363.75335,323.367208,-317.472148,True,1,0.000211,11,0,True
task_3,0.928555,0.138769,0.861231,-567.878287,1.652115,0.024905,569.505496,506.30704,-504.679831,True,1,0.00034,11,0,True
task_4,0.512069,0.02634,0.97366,-224.507267,5.319578,0.000273,229.826572,204.308184,-198.988879,True,1,0.000134,11,0,True
task_5,0.610936,0.074415,0.925585,-287.075268,4.663329,0.0031,291.735497,259.353467,-254.693239,True,1,0.000171,11,0,True
task_6,0.405659,0.0,1.0,-150.230286,5.799977,0.0,156.030263,138.694475,-132.894498,True,1,9.2e-05,11,0,True
task_7,0.492035,0.082327,0.917673,-184.368349,3.111011,0.002461,187.476898,166.66465,-163.5561,True,1,0.000109,11,0,True
task_8,0.857817,0.07941,0.92059,-560.363964,9.107609,0.00696,569.464612,506.231491,-497.130842,True,1,0.000331,11,0,True
task_9,0.40821,0.074608,0.925392,-129.760955,2.515027,0.001391,132.274591,117.587401,-115.073765,True,1,7.7e-05,11,0,True
task_10,0.680172,0.059463,0.940537,-370.330283,7.551984,0.002454,377.879813,335.917786,-328.368256,True,1,0.00022,11,0,True
task_11,0.274468,0.071808,0.928192,-58.754061,1.096062,0.000583,59.849541,53.204359,-52.10888,True,1,3.5e-05,11,0,True
task_12,0.321666,0.10552,0.89448,-74.778504,0.966831,0.001728,75.743607,67.33622,-66.371117,True,1,4.4e-05,11,0,True
task_13,0.735144,0.119523,0.880477,-375.582701,3.305015,0.011581,378.876135,336.826581,-333.533146,True,1,0.000223,11,0,True
task_14,0.650554,0.068444,0.931556,-330.663363,5.912241,0.002974,336.57263,299.207187,-293.29792,True,1,0.000196,11,0,True
task_15,0.668251,0.112793,0.887207,-315.993382,3.358199,0.008522,319.343059,283.899198,-280.549522,True,1,0.000187,11,0,True
task_16,0.628276,0.07771,0.92229,-303.154712,5.236789,0.003576,308.387926,274.150311,-268.917097,True,1,0.000179,11,0,True
task_17,0.686431,0.074399,0.925601,-364.193238,6.426377,0.003912,370.615703,329.466952,-323.044486,True,1,0.000215,11,0,True
task_18,0.980094,0.125249,0.874751,-654.487295,4.299754,0.022603,658.764446,585.639636,-581.362485,True,1,0.00039,11,0,True
task_19,0.878487,0.073097,0.926903,-593.246668,9.526132,0.006185,602.766614,535.842121,-526.322174,True,1,0.000353,11,0,True
task_20,0.833065,0.118505,0.881495,-483.051749,4.381432,0.014619,487.418562,433.314618,-428.947806,True,1,0.000287,11,0,True
task_21,0.358555,0.08044,0.91956,-97.761774,1.53189,0.001248,99.292417,88.271949,-86.741306,True,1,5.8e-05,11,0,True
task_22,0.927518,0.089494,0.910506,-640.430638,9.465666,0.010335,649.885968,577.718435,-568.263105,True,1,0.000378,11,0,True
task_23,0.979182,0.064841,0.935159,-750.3705,13.060368,0.006047,763.42482,678.64403,-665.589709,True,1,0.000445,11,0,True
task_24,0.423172,0.112552,0.887448,-126.558823,1.248416,0.003403,127.803836,113.622429,-112.377416,True,1,7.5e-05,11,0,True
task_25,0.984086,0.090976,0.909024,-713.673338,9.155074,0.012023,722.816389,642.562596,-633.419545,True,1,0.000425,11,0,True
task_26,0.687005,0.132034,0.867966,-317.629008,1.66584,0.012342,319.282506,283.856896,-282.203398,True,1,0.00019,11,0,True
task_27,0.732308,0.105147,0.894853,-386.488063,4.79741,0.008893,391.276579,347.841154,-343.052637,True,1,0.000229,11,0,True
task_28,0.585209,0.089232,0.910768,-256.168089,3.887387,0.00409,260.051386,231.184353,-227.301056,True,1,0.000152,11,0,True
task_29,0.356191,0.089833,0.910167,-95.062958,1.500789,0.001536,96.562212,85.842975,-84.343721,True,1,5.6e-05,11,0,True
task_30,0.515247,0.129668,0.870332,-180.721376,1.295145,0.006696,182.009826,161.813861,-160.525411,True,1,0.000108,11,0,True
task_31,0.102794,0.0,1.0,-10.373167,1.21673,0.0,11.589896,10.294451,-9.077721,True,1,7e-06,11,0,True
task_32,0.746536,0.041997,0.958003,-461.590625,10.129031,0.001474,471.718181,419.33275,-409.205194,True,1,0.000274,11,0,True
task_33,0.604324,0.014385,0.985615,-320.061606,7.921223,0.000113,327.982716,291.562933,-283.641824,True,1,0.000191,11,0,True
task_34,0.784438,0.116409,0.883591,-431.098098,4.222208,0.012508,435.307799,386.988605,-382.778905,True,1,0.000256,11,0,True
task_35,0.590386,0.142179,0.857821,-229.350255,0.744173,0.010569,230.083859,204.558892,-203.825288,True,1,0.000137,11,0,True
task_36,0.259996,0.118932,0.881068,-47.00993,0.388395,0.001434,47.39689,42.137303,-41.750342,True,1,2.8e-05,11,0,True
task_37,0.473628,0.107077,0.892923,-161.345646,1.985701,0.003858,163.327489,145.200057,-143.218213,True,1,9.6e-05,11,0,True
task_38,0.33465,0.0,1.0,-103.512076,4.04808,0.0,107.560156,95.605288,-91.557209,True,1,6.4e-05,11,0,True
task_39,0.26591,0.0,1.0,-64.383166,2.1633,0.0,66.546466,59.153553,-56.990253,True,1,3.9e-05,11,0,True
task_40,0.827007,0.10108,0.89892,-495.843735,6.185973,0.010482,502.019227,446.286787,-440.111296,True,1,0.000294,11,0,True
task_41,0.469888,0.071824,0.928176,-172.052855,3.16898,0.001709,175.220126,155.767674,-152.600403,True,1,0.000102,11,0,True
task_42,0.418426,0.138174,0.861826,-116.491031,0.519798,0.005014,117.005815,104.025375,-103.510591,True,1,7e-05,11,0,True
task_43,0.622095,0.11295,0.88705,-274.239599,3.017549,0.007406,277.249742,246.477586,-243.467443,True,1,0.000162,11,0,True
task_44,0.237812,0.0,1.0,-51.527749,1.674196,0.0,53.201945,47.291114,-45.616918,True,1,3.1e-05,11,0,True
task_45,0.281968,0.129544,0.870456,-54.023361,0.353344,0.002001,54.374703,48.341244,-47.989902,True,1,3.2e-05,11,0,True
task_46,0.939198,0.080406,0.919594,-669.025773,10.566476,0.008554,679.583695,604.117449,-593.559527,True,1,0.000396,11,0,True
task_47,0.793212,0.120044,0.879956,-434.537301,3.218149,0.0136,437.74185,389.163887,-385.959338,True,1,0.00026,11,0,True
task_48,0.543015,0.100718,0.899282,-214.63559,2.747402,0.004487,217.378506,193.252278,-190.509363,True,1,0.000127,11,0,True
task_49,0.382611,0.065982,0.934018,-116.358897,2.447406,0.000956,118.805346,105.612319,-103.16587,True,1,6.9e-05,11,0,True
task_50,0.995284,0.124611,0.875389,-676.425855,4.709687,0.023073,681.112469,605.502164,-600.81555,True,1,0.000403,11,0,True
