mechanism,target_id,bid_multiplier,won,won_task_count,payment,utility,truthful_bid_reference,task_id,true_bid,reported_bid,accepted,truthfulness_status
DIM,node_1,0.5,False,0,,0.0,1.0c,node_1,,,False,passed
DIM,node_1,0.7,False,0,,0.0,1.0c,node_1,,,False,passed
DIM,node_1,0.9,False,0,,0.0,1.0c,node_1,,,False,passed
DIM,node_1,1.0,False,0,,0.0,1.0c,node_1,,,False,passed
DIM,node_1,1.1,False,0,,0.0,1.0c,node_1,,,False,passed
DIM,node_1,1.3,False,0,,0.0,1.0c,node_1,,,False,passed
DIM,node_1,1.5,False,0,,0.0,1.0c,node_1,,,False,passed
PRM,node_1,0.5,True,5,2239.1418227350223,-1970.352214505689,1.0c,node_1,,,True,passed
PRM,node_1,0.7,False,0,,0.0,1.0c,node_1,,,False,passed
PRM,node_1,0.9,False,0,,0.0,1.0c,node_1,,,False,passed
PRM,node_1,1.0,False,0,,0.0,1.0c,node_1,,,False,passed
PRM,node_1,1.1,False,0,,0.0,1.0c,node_1,,,False,passed
PRM,node_1,1.3,False,0,,0.0,1.0c,node_1,,,False,passed
PRM,node_1,1.5,False,0,,0.0,1.0c,node_1,,,False,passed
TRAIM,bs_3,0.5,True,1,286.96837726520386,43.79544527392528,1.0c,bs_3,,,True,passed
TRAIM,bs_3,0.7,True,1,286.96837726520386,43.79544527392528,1.0c,bs_3,,,True,passed
TRAIM,bs_3,0.9,True,1,286.96837726520386,43.79544527392528,1.0c,bs_3,,,True,passed
TRAIM,bs_3,1.0,True,1,286.96837726520386,43.79544527392528,1.0c,bs_3,,,True,passed
TRAIM,bs_3,1.1,True,1,286.96837726520386,43.79544527392528,1.0c,bs_3,,,True,passed
TRAIM,bs_3,1.3,False,0,,0.0,1.0c,bs_3,,,False,passed
TRAIM,bs_3,1.5,False,0,,0.0,1.0c,bs_3,,,False,passed
TOCA,task_1,0.5,False,0,,0.0,1.0v,task_1,156.13975701092477,78.06987850546238,False,passed
TOCA,task_1,0.7,False,0,,0.0,1.0v,task_1,156.13975701092477,109.29782990764733,False,passed
TOCA,task_1,0.9,True,1,121.865487,34.274270010924766,1.0v,task_1,156.13975701092477,140.5257813098323,True,passed
TOCA,task_1,1.0,True,1,121.865487,34.274270010924766,1.0v,task_1,156.13975701092477,156.13975701092477,True,passed
TOCA,task_1,1.1,True,1,121.865487,34.274270010924766,1.0v,task_1,156.13975701092477,171.75373271201727,True,passed
TOCA,task_1,1.3,True,1,121.865487,34.274270010924766,1.0v,task_1,156.13975701092477,202.9816841142022,True,passed
TOCA,task_1,1.5,True,1,121.865487,34.274270010924766,1.0v,task_1,156.13975701092477,234.20963551638715,True,passed
