preference_mean,node_count,goal_participants,total_participants,goal_choice_threshold
0.0,10,0.5,9.65,0.3861336557296236
0.0,20,0.85,19.35,0.3861336557296236
0.0,30,1.35,29.0,0.3861336557296236
0.0,40,1.5,38.55,0.3861336557296236
0.0,50,1.9,48.35,0.3861336557296236
0.0,60,2.05,58.1,0.3861336557296236
0.1,10,1.0,10.0,0.3969321904016232
0.1,20,1.8,20.0,0.3969321904016232
0.1,30,2.45,29.95,0.3969321904016232
0.1,40,3.1,39.9,0.3969321904016232
0.1,50,3.85,49.85,0.3969321904016232
0.1,60,4.5,59.85,0.3969321904016232
0.2,10,1.3,9.95,0.3775261238133915
0.2,20,3.25,19.85,0.3775261238133915
0.2,30,4.4,29.8,0.3775261238133915
0.2,40,5.7,39.75,0.3775261238133915
0.2,50,7.1,49.75,0.3775261238133915
0.2,60,8.25,59.75,0.3775261238133915
0.3,10,2.3,9.75,0.3745520782463252
0.3,20,4.85,19.5,0.3745520782463252
0.3,30,7.7,29.3,0.3745520782463252
0.3,40,10.85,38.95,0.3745520782463252
0.3,50,13.5,48.75,0.3745520782463252
0.3,60,16.55,58.55,0.3745520782463252
0.4,10,3.7,9.6,0.3753681759379907
0.4,20,7.7,19.45,0.3753681759379907
0.4,30,12.0,29.3,0.3753681759379907
0.4,40,16.8,39.0,0.3753681759379907
0.4,50,20.8,48.7,0.3753681759379907
0.4,60,24.85,58.3,0.3753681759379907
0.5,10,5.7,9.6,0.37791930611240865
0.5,20,12.3,19.5,0.37791930611240865
0.5,30,18.2,29.2,0.37791930611240865
0.5,40,23.95,38.85,0.37791930611240865
0.5,50,30.8,48.65,0.37791930611240865
0.5,60,37.55,58.5,0.37791930611240865
0.6,10,7.8,9.75,0.36986689580264465
0.6,20,15.65,19.5,0.36986689580264465
0.6,30,23.35,29.4,0.36986689580264465
0.6,40,31.05,39.1,0.36986689580264465
0.6,50,38.6,48.95,0.36986689580264465
0.6,60,46.3,58.9,0.36986689580264465
0.7,10,8.1,9.95,0.3895965402767662
0.7,20,16.1,19.95,0.3895965402767662
0.7,30,24.2,29.95,0.3895965402767662
0.7,40,32.15,39.9,0.3895965402767662
0.7,50,39.75,49.9,0.3895965402767662
0.7,60,47.8,59.9,0.3895965402767662
0.8,10,8.95,10.0,0.38090306192204054
0.8,20,17.95,20.0,0.38090306192204054
0.8,30,26.35,30.0,0.38090306192204054
0.8,40,35.1,40.0,0.38090306192204054
0.8,50,43.75,49.95,0.38090306192204054
0.8,60,52.5,59.95,0.38090306192204054
0.9,10,9.35,10.0,0.37695826093514884
0.9,20,18.85,19.95,0.37695826093514884
0.9,30,28.3,29.95,0.37695826093514884
0.9,40,37.9,39.95,0.37695826093514884
0.9,50,47.35,49.9,0.37695826093514884
0.9,60,56.9,59.85,0.37695826093514884
1.0,10,9.85,10.0,0.3646058198389561
1.0,20,19.8,20.0,0.3646058198389561
1.0,30,29.7,30.0,0.3646058198389561
1.0,40,39.65,40.0,0.3646058198389561
1.0,50,49.5,50.0,0.3646058198389561
1.0,60,59.45,60.0,0.3646058198389561
