preference_mean,node_count,goal_participants,total_participants,goal_choice_threshold
0.0,10,0.4666666666666667,9.966666666666667,0.37231699309950794
0.0,20,0.7666666666666667,19.933333333333334,0.37231699309950794
0.0,30,1.0333333333333334,29.866666666666667,0.37231699309950794
0.0,40,1.2666666666666666,39.766666666666666,0.37231699309950794
0.0,50,1.7666666666666666,49.766666666666666,0.37231699309950794
0.0,60,2.033333333333333,59.733333333333334,0.37231699309950794
0.1,10,1.1,10.0,0.3747084895058109
0.1,20,1.7666666666666666,19.933333333333334,0.3747084895058109
0.1,30,2.3666666666666667,29.9,0.3747084895058109
0.1,40,3.2333333333333334,39.833333333333336,0.3747084895058109
0.1,50,4.3,49.833333333333336,0.3747084895058109
0.1,60,5.066666666666666,59.833333333333336,0.3747084895058109
0.2,10,1.3666666666666667,9.933333333333334,0.372180872595241
0.2,20,2.8333333333333335,19.866666666666667,0.372180872595241
0.2,30,4.033333333333333,29.766666666666666,0.372180872595241
0.2,40,5.366666666666666,39.7,0.372180872595241
0.2,50,7.133333333333334,49.666666666666664,0.372180872595241
0.2,60,8.466666666666667,59.666666666666664,0.372180872595241
0.3,10,2.4,9.833333333333334,0.373736334999338
0.3,20,5.233333333333333,19.7,0.373736334999338
0.3,30,8.166666666666666,29.633333333333333,0.373736334999338
0.3,40,10.933333333333334,39.46666666666667,0.373736334999338
0.3,50,13.366666666666667,49.333333333333336,0.373736334999338
0.3,60,16.233333333333334,59.266666666666666,0.373736334999338
0.4,10,4.033333333333333,9.9,0.37267490809317516
0.4,20,8.366666666666667,19.833333333333332,0.37267490809317516
0.4,30,12.466666666666667,29.8,0.37267490809317516
0.4,40,16.533333333333335,39.733333333333334,0.37267490809317516
0.4,50,21.033333333333335,49.666666666666664,0.37267490809317516
0.4,60,25.066666666666666,59.63333333333333,0.37267490809317516
0.5,10,5.633333333333334,9.933333333333334,0.3789559040068388
0.5,20,10.9,19.766666666666666,0.3789559040068388
0.5,30,16.233333333333334,29.7,0.3789559040068388
0.5,40,22.3,39.56666666666667,0.3789559040068388
0.5,50,27.766666666666666,49.36666666666667,0.3789559040068388
0.5,60,32.9,59.333333333333336,0.3789559040068388
0.6,10,7.0,9.833333333333334,0.3721762502668806
0.6,20,14.333333333333334,19.833333333333332,0.3721762502668806
0.6,30,21.333333333333332,29.833333333333332,0.3721762502668806
0.6,40,28.666666666666668,39.8,0.3721762502668806
0.6,50,36.13333333333333,49.7,0.3721762502668806
0.6,60,43.03333333333333,59.6,0.3721762502668806
0.7,10,7.966666666666667,9.933333333333334,0.3736487511923045
0.7,20,16.133333333333333,19.9,0.3736487511923045
0.7,30,24.333333333333332,29.9,0.3736487511923045
0.7,40,32.333333333333336,39.833333333333336,0.3736487511923045
0.7,50,40.6,49.8,0.3736487511923045
0.7,60,48.53333333333333,59.766666666666666,0.3736487511923045
0.8,10,9.033333333333333,9.966666666666667,0.3655292896123571
0.8,20,18.0,19.966666666666665,0.3655292896123571
0.8,30,27.0,29.966666666666665,0.3655292896123571
0.8,40,36.13333333333333,39.93333333333333,0.3655292896123571
0.8,50,45.06666666666667,49.93333333333333,0.3655292896123571
0.8,60,54.03333333333333,59.9,0.3655292896123571
0.9,10,9.233333333333333,9.966666666666667,0.3718438933305858
0.9,20,18.5,19.966666666666665,0.3718438933305858
0.9,30,27.666666666666668,29.933333333333334,0.3718438933305858
0.9,40,37.06666666666667,39.93333333333333,0.3718438933305858
0.9,50,46.63333333333333,49.93333333333333,0.3718438933305858
0.9,60,56.0,59.9,0.3718438933305858
1.0,10,9.533333333333333,10.0,0.3804804501463139
1.0,20,19.166666666666668,19.966666666666665,0.3804804501463139
1.0,30,28.866666666666667,29.966666666666665,0.3804804501463139
1.0,40,38.4,39.96666666666667,0.3804804501463139
1.0,50,47.833333333333336,49.96666666666667,0.3804804501463139
1.0,60,57.36666666666667,59.96666666666667,0.3804804501463139
