preference_mean,node_count,goal_participants,total_participants,goal_choice_threshold
0.0,10,0.43333333333333335,9.733333333333333,0.37903711577238286
0.0,20,1.0,19.533333333333335,0.37903711577238286
0.0,30,1.5,29.233333333333334,0.37903711577238286
0.0,40,2.0,39.1,0.37903711577238286
0.0,50,2.5,48.9,0.37903711577238286
0.0,60,3.2,58.666666666666664,0.37903711577238286
0.1,10,0.6,9.9,0.3890669705770204
0.1,20,1.3666666666666667,19.833333333333332,0.3890669705770204
0.1,30,2.1,29.833333333333332,0.3890669705770204
0.1,40,2.8,39.8,0.3890669705770204
0.1,50,3.4,49.733333333333334,0.3890669705770204
0.1,60,4.133333333333334,59.7,0.3890669705770204
0.2,10,1.4333333333333333,9.766666666666667,0.3719125252533268
0.2,20,3.1333333333333333,19.4,0.3719125252533268
0.2,30,4.866666666666666,28.9,0.3719125252533268
0.2,40,6.466666666666667,38.63333333333333,0.3719125252533268
0.2,50,7.866666666666666,48.333333333333336,0.3719125252533268
0.2,60,9.1,57.96666666666667,0.3719125252533268
0.3,10,2.1666666666666665,9.9,0.37233891456216356
0.3,20,4.533333333333333,19.866666666666667,0.37233891456216356
0.3,30,7.233333333333333,29.666666666666668,0.37233891456216356
0.3,40,10.066666666666666,39.5,0.37233891456216356
0.3,50,12.066666666666666,49.2,0.37233891456216356
0.3,60,14.366666666666667,59.03333333333333,0.37233891456216356
0.4,10,4.0,9.866666666666667,0.3777560497707688
0.4,20,8.3,19.8,0.3777560497707688
0.4,30,11.866666666666667,29.5,0.3777560497707688
0.4,40,15.533333333333333,39.3,0.3777560497707688
0.4,50,19.133333333333333,49.166666666666664,0.3777560497707688
0.4,60,23.066666666666666,59.1,0.3777560497707688
0.5,10,5.3,9.866666666666667,0.37969467468930485
0.5,20,10.5,19.733333333333334,0.37969467468930485
0.5,30,15.466666666666667,29.633333333333333,0.37969467468930485
0.5,40,20.233333333333334,39.53333333333333,0.37969467468930485
0.5,50,25.566666666666666,49.53333333333333,0.37969467468930485
0.5,60,30.366666666666667,59.53333333333333,0.37969467468930485
0.6,10,7.9,9.933333333333334,0.37489930802478594
0.6,20,15.7,19.866666666666667,0.37489930802478594
0.6,30,22.933333333333334,29.766666666666666,0.37489930802478594
0.6,40,30.1,39.53333333333333,0.37489930802478594
0.6,50,37.46666666666667,49.4,0.37489930802478594
0.6,60,45.06666666666667,59.2,0.37489930802478594
0.7,10,7.633333333333334,9.9,0.3840293887297462
0.7,20,15.233333333333333,19.8,0.3840293887297462
0.7,30,23.1,29.666666666666668,0.3840293887297462
0.7,40,30.433333333333334,39.63333333333333,0.3840293887297462
0.7,50,37.93333333333333,49.56666666666667,0.3840293887297462
0.7,60,45.3,59.5,0.3840293887297462
0.8,10,8.5,10.0,0.38167072001478525
0.8,20,17.066666666666666,19.966666666666665,0.38167072001478525
0.8,30,25.2,29.9,0.38167072001478525
0.8,40,33.63333333333333,39.86666666666667,0.38167072001478525
0.8,50,42.333333333333336,49.833333333333336,0.38167072001478525
0.8,60,50.766666666666666,59.8,0.38167072001478525
0.9,10,9.333333333333334,10.0,0.37604257389985646
0.9,20,18.633333333333333,20.0,0.37604257389985646
0.9,30,27.933333333333334,30.0,0.37604257389985646
0.9,40,37.46666666666667,40.0,0.37604257389985646
0.9,50,47.166666666666664,50.0,0.37604257389985646
0.9,60,56.5,60.0,0.37604257389985646
1.0,10,9.533333333333333,10.0,0.379496302243264
1.0,20,19.133333333333333,20.0,0.379496302243264
1.0,30,28.633333333333333,29.966666666666665,0.379496302243264
1.0,40,38.333333333333336,39.96666666666667,0.379496302243264
1.0,50,47.93333333333333,49.96666666666667,0.379496302243264
1.0,60,57.43333333333333,59.96666666666667,0.379496302243264
