task_index,DIM,PRM,TRAIM
1,25.872406872414786,189.0089396813873,576.9641975464691
2,726.0574962388093,480.2732705031631,939.6875546798091
3,29.32945759830295,192.10053997511483,
4,,24.664782492833183,465.3946799249245
5,134.94451933554126,360.0362511525468,
6,798.8496136715028,553.3354009743359,939.6875546798091
7,194.42144557341146,629.8966986239759,856.6611172318945
8,,154.14154802253583,
9,139.1783186479588,381.1824087899755,
10,135.95213354149644,360.98347559536967,666.3515122627264
11,208.390810397535,643.0288316704494,
12,133.48655249760327,376.8485163570674,417.0869720061282
13,795.3102639772919,549.7829225156534,953.9409271496793
14,,65.19217480015385,405.0847480842567
15,14.19838614022683,410.12086312667464,576.9641975464691
16,512.4851564946927,928.8977642887791,744.631487879879
17,27.546082983682595,473.02274685184716,
18,122.01018108478524,368.1100408277896,
19,805.4124817093934,559.9226131308283,
20,647.0550326898298,1055.4024078778898,989.1670598088355
21,664.4365662606805,1071.742206736173,987.8699177637164
22,463.57820418888593,882.9219727861984,803.3186754944667
23,44.56788393775719,449.31613127986213,
24,147.71002704677073,585.984855057399,791.1709558723716
25,516.2586609975089,269.6962133475828,901.1428409369013
26,764.7143421027199,519.0735089867401,1087.2861922120237
27,701.9901838824343,1107.04510770513,1038.175802547318
28,675.4509528508887,1082.096463493655,933.4978379151074
29,,104.19103671803876,491.3146515342671
30,,82.1536968695523,443.818613497284
31,150.11113225878842,374.29387712767357,614.5530651633178
32,596.2486738197435,349.9829388795433,817.5491744808753
33,,226.22578315822207,
34,400.86453557271227,823.9669486695801,
35,,110.26278365718653,320.8361323124063
36,366.8374876728351,119.72078131406101,
37,520.7172880762777,274.1713791325666,648.1355969348107
38,667.6415733876287,860.8069501320839,
39,276.27219557947546,706.8418534371057,
40,7.734387989719494,281.0968041844793,
41,,35.536911867846584,369.8643674177118
42,,97.54896931490762,408.77458724043765
43,,40.57742000877869,180.4463282793531
44,,188.58344280004061,
45,199.31521837572177,634.4971708965716,
46,545.1978213454976,959.6498473314967,786.1034424548272
47,,213.70692914021637,521.5805180033636
48,,18.9308474130965,502.0741721840418
49,165.2727923737201,547.0399839297393,909.8372219442549
50,16.486488593188824,412.2492666816627,850.677970976939
