chi,gamma,raw_k,k,empirical_goal_selection_rate,goal_selection_rate
0.0,1.0,-140.1011145082766,-140.1011145082766,0.0678125,0.0678125
0.1,1.0,-102.09420796219324,-102.09420796219324,0.06921875,0.06921875
0.2,1.0,-65.66074531566088,-65.66074531566088,0.071875,0.071875
0.3,1.0,-31.502588507789614,-31.502588507789614,0.074375,0.074375
0.4,1.0,0.7487919976751118,0.7487919976751118,0.07718749999999999,0.07718749999999999
0.5,1.0,31.51004943331239,31.51004943331239,0.081875,0.081875
0.6,1.0,61.007199307331405,61.007199307331405,0.08562499999999999,0.08562499999999999
0.7,1.0,89.37843919549616,89.37843919549616,0.0915625,0.0915625
0.8,1.0,116.70838290844895,116.70838290844895,0.0878125,0.0878125
0.9,1.0,143.04230900853221,143.04230900853221,0.07734375,0.07734375
1.0,1.0,168.39068297358253,168.39068297358253,0.06265625,0.06265625
0.0,1.1,-108.80531937660574,-108.80531937660574,0.07703125,0.07703125
0.1,1.1,-70.79841283052238,-70.79841283052238,0.07890625,0.07890625
0.2,1.1,-34.36495018399001,-34.36495018399001,0.08156250000000001,0.08156250000000001
0.3,1.1,-0.20679337611875645,-0.20679337611875645,0.08499999999999999,0.08499999999999999
0.4,1.1,32.04458712934597,32.04458712934597,0.088125,0.088125
0.5,1.1,62.805844564983246,62.805844564983246,0.0953125,0.0953125
0.6,1.1,92.30299443900226,92.30299443900226,0.10265625,0.10265625
0.7,1.1,120.67423432716703,120.67423432716703,0.11156250000000001,0.11156250000000001
0.8,1.1,148.00417804011983,148.00417804011983,0.1159375,0.1159375
0.9,1.1,174.3381041402031,174.3381041402031,0.1025,0.1025
1.0,1.1,199.68647810525337,199.68647810525337,0.08562499999999999,0.08562499999999999
0.0,1.2,-75.93343678151196,-75.93343678151196,0.08984375,0.08984375
0.1,1.2,-37.926530235428594,-37.926530235428594,0.09203125,0.09203125
0.2,1.2,-1.4930675888962202,-1.4930675888962202,0.09546875,0.09546875
0.3,1.2,32.665089218975034,32.665089218975034,0.09859375000000001,0.09859375000000001
0.4,1.2,64.91646972443976,64.91646972443976,0.10421875,0.10421875
0.5,1.2,95.67772716007704,95.67772716007704,0.1121875,0.1121875
0.6,1.2,125.17487703409606,125.17487703409606,0.12328125000000001,0.12328125000000001
0.7,1.2,153.5461169222608,153.5461169222608,0.13703125,0.13703125
0.8,1.2,180.8760606352136,180.8760606352136,0.15,0.15
0.9,1.2,207.2099867352969,207.2099867352969,0.14703125,0.14703125
1.0,1.2,232.55836070034715,232.55836070034715,0.12640625,0.12640625
0.0,1.3,-41.05674947162603,-41.05674947162603,0.10921875,0.10921875
0.1,1.3,-3.0498429255426722,-3.0498429255426722,0.11156250000000001,0.11156250000000001
0.2,1.3,33.3836197209897,33.3836197209897,0.11499999999999999,0.11499999999999999
0.3,1.3,67.54177652886095,67.54177652886095,0.1184375,0.1184375
0.4,1.3,99.79315703432567,99.79315703432567,0.12437499999999999,0.12437499999999999
0.5,1.3,130.55441446996298,130.55441446996298,0.135625,0.135625
0.6,1.3,160.05156434398197,160.05156434398197,0.14796875,0.14796875
0.7,1.3,188.42280423214672,188.42280423214672,0.1703125,0.1703125
0.8,1.3,215.75274794509951,215.75274794509951,0.19156250000000002,0.19156250000000002
0.9,1.3,242.08667404518278,242.08667404518278,0.206875,0.206875
1.0,1.3,267.4350480102331,267.4350480102331,0.19546875,0.19546875
0.0,1.4,-3.3189157156610323,-3.3189157156610323,0.13343750000000001,0.13343750000000001
0.1,1.4,34.68799083042232,34.68799083042232,0.13609374999999999,0.13609374999999999
0.2,1.4,71.1214534769547,71.1214534769547,0.13968750000000002,0.13968750000000002
0.3,1.4,105.27961028482596,105.27961028482596,0.1440625,0.1440625
0.4,1.4,137.53099079029067,137.53099079029067,0.15078125,0.15078125
0.5,1.4,168.29224822592795,168.29224822592795,0.16,0.16
0.6,1.4,197.78939809994696,197.78939809994696,0.17734375,0.17734375
0.7,1.4,226.16063798811174,226.16063798811174,0.2028125,0.2028125
0.8,1.4,253.4905817010645,253.4905817010645,0.24078125,0.24078125
0.9,1.4,279.8245078011478,279.8245078011478,0.27390625,0.27390625
1.0,1.4,305.1728817661981,305.1728817661981,0.294375,0.294375
0.0,1.5,35.61020356361018,35.61020356361018,0.15671875,0.15671875
0.1,1.5,69.99808577557756,69.99808577557756,0.16140625,0.16140625
0.2,1.5,102.70405720792039,102.70405720792039,0.1671875,0.1671875
0.3,1.5,133.26023897484458,133.26023897484458,0.17234375,0.17234375
0.4,1.5,162.1793207941103,162.1793207941103,0.17984375,0.17984375
0.5,1.5,189.79402508758199,189.79402508758199,0.18953124999999998,0.18953124999999998
0.6,1.5,216.2934204965474,216.2934204965474,0.20375000000000001,0.20375000000000001
0.7,1.5,241.7949933920225,241.7949933920225,0.23109375000000001,0.23109375000000001
0.8,1.5,266.3711704013737,266.3711704013737,0.26421875,0.26421875
0.9,1.5,290.06068690775317,290.06068690775317,0.2996875,0.2996875
1.0,1.5,312.8721289685492,312.8721289685492,0.3325,0.3325
0.0,1.6,23.33530445195638,23.33530445195638,0.08875,0.08875
0.1,1.6,33.09235281015878,33.09235281015878,0.0909375,0.0909375
0.2,1.6,42.459850058683344,42.459850058683344,0.09234375,0.09234375
0.3,1.6,51.16914587072292,51.16914587072292,0.09375,0.09375
0.4,1.6,59.42495236445184,59.42495236445184,0.09578125,0.09578125
0.5,1.6,67.3148964145195,67.3148964145195,0.09796875000000001,0.09796875000000001
0.6,1.6,74.89027248452298,74.89027248452298,0.10015624999999999,0.10015624999999999
0.7,1.6,82.18330423217904,82.18330423217904,0.10625,0.10625
0.8,1.6,89.21394863518528,89.21394863518528,0.11671875000000001,0.11671875000000001
0.9,1.6,95.99287020606091,95.99287020606091,0.12765625,0.12765625
1.0,1.6,102.52235142360594,102.52235142360594,0.13921875,0.13921875
0.0,1.7,2.8480874966515963,2.8480874966515963,0.063125,0.063125
0.1,1.7,3.2771568849094104,3.2771568849094104,0.063125,0.063125
0.2,1.7,3.6820187479050306,3.6820187479050306,0.063125,0.063125
0.3,1.7,4.067923939179928,4.067923939179928,0.06328125,0.06328125
0.4,1.7,4.438047585158971,4.438047585158971,0.06359375,0.06359375
0.5,1.7,4.794458060065032,4.794458060065032,0.06359375,0.06359375
0.6,1.7,5.13855088243937,5.13855088243937,0.06375,0.06375
0.7,1.7,5.471266378167675,5.471266378167675,0.06390625,0.06390625
0.8,1.7,5.793203211186373,5.793203211186373,0.06390625,0.06390625
0.9,1.7,6.104672201883078,6.104672201883078,0.065,0.065
1.0,1.7,6.405706635970565,6.405706635970565,0.065,0.065
0.0,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
0.1,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
0.2,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
0.3,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
0.4,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
0.5,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
0.6,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
0.7,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
0.8,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
0.9,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
1.0,1.8,0.0,0.0,0.06218749999999999,0.06218749999999999
0.0,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
0.1,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
0.2,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
0.3,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
0.4,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
0.5,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
0.6,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
0.7,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
0.8,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
0.9,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
1.0,1.9,0.0,0.0,0.06218749999999999,0.06218749999999999
0.0,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
0.1,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
0.2,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
0.3,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
0.4,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
0.5,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
0.6,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
0.7,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
0.8,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
0.9,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
1.0,2.0,0.0,0.0,0.06218749999999999,0.06218749999999999
