round_index,task_id,arrival_time,deadline,candidate_count,decision,selected_bs,selected_time_slots,net_utility,rejection_reason
0,task_1,0,4,4,ACCEPTED,bs_5,0,31.733083,
1,task_2,0,4,3,ACCEPTED,bs_16,0;1,0.572354,
2,task_3,0,4,1,ACCEPTED,bs_27,0;1,7.631679,
3,task_4,1,5,4,ACCEPTED,bs_28,1,55.509915,
4,task_5,1,5,2,REJECTED,,,0.0,non_positive_utility
5,task_6,1,5,10,ACCEPTED,bs_5,1,60.807091,
6,task_7,1,5,4,ACCEPTED,bs_26,1,44.40411,
7,task_8,2,6,3,REJECTED,,,0.0,non_positive_utility
8,task_9,2,6,1,ACCEPTED,bs_29,2,42.194785,
9,task_10,2,6,4,REJECTED,,,0.0,non_positive_utility
10,task_11,2,6,3,ACCEPTED,bs_19,2,34.866401,
11,task_12,2,6,2,ACCEPTED,bs_29,3,32.826657,
12,task_13,3,7,6,REJECTED,,,0.0,non_positive_utility
13,task_14,3,7,4,ACCEPTED,bs_19,3;4,38.134638,
14,task_15,3,7,5,REJECTED,,,0.0,non_positive_utility
15,task_16,3,7,2,REJECTED,,,0.0,non_positive_utility
16,task_17,4,8,5,REJECTED,,,0.0,non_positive_utility
17,task_18,4,8,1,REJECTED,,,0.0,non_positive_utility
18,task_19,4,8,7,ACCEPTED,bs_5,4;5,40.060112,
19,task_20,4,8,6,REJECTED,,,0.0,non_positive_utility
20,task_21,4,8,7,ACCEPTED,bs_8,4,42.452013,
21,task_22,5,9,4,REJECTED,,,0.0,non_positive_utility
22,task_23,5,9,2,ACCEPTED,bs_19,5;6,34.538915,
23,task_24,5,9,4,ACCEPTED,bs_9,5,40.507971,
24,task_25,5,9,6,ACCEPTED,bs_25,5;6,28.278891,
25,task_26,6,10,6,ACCEPTED,bs_5,6;7,36.779897,
26,task_27,6,10,6,REJECTED,,,0.0,non_positive_utility
27,task_28,6,10,7,REJECTED,,,0.0,non_positive_utility
28,task_29,6,10,2,ACCEPTED,bs_28,6,37.485842,
29,task_30,7,11,6,ACCEPTED,bs_5,8,34.003775,
30,task_31,7,11,3,REJECTED,,,0.0,non_positive_utility
31,task_32,7,11,4,REJECTED,,,0.0,non_positive_utility
32,task_33,7,11,2,REJECTED,,,0.0,non_positive_utility
33,task_34,7,11,7,REJECTED,,,0.0,non_positive_utility
34,task_35,8,12,7,ACCEPTED,bs_8,8;9,4.777063,
35,task_36,8,12,3,ACCEPTED,bs_26,8,31.781982,
36,task_37,8,12,8,ACCEPTED,bs_6,8,38.818022,
37,task_38,8,12,7,ACCEPTED,bs_5,9,54.044266,
38,task_39,9,13,4,ACCEPTED,bs_29,9,44.667803,
39,task_40,9,13,2,REJECTED,,,0.0,non_positive_utility
40,task_41,9,13,3,ACCEPTED,bs_26,9,45.871803,
41,task_42,9,13,7,ACCEPTED,bs_30,9,33.706998,
42,task_43,9,13,3,REJECTED,,,0.0,non_positive_utility
43,task_44,10,14,2,ACCEPTED,bs_26,10,37.425323,
44,task_45,10,14,3,ACCEPTED,bs_26,11,27.543948,
45,task_46,10,14,6,REJECTED,,,0.0,non_positive_utility
46,task_47,10,14,3,ACCEPTED,bs_12,10;11,13.693699,
47,task_48,11,15,6,ACCEPTED,bs_9,11,42.523612,
48,task_49,11,15,7,ACCEPTED,bs_8,11,42.279853,
49,task_50,11,15,4,REJECTED,,,0.0,non_positive_utility
