task_index,DIM,PRM,TRAIM
1,,138.19107775668564,27.16195367597415
2,485.9440810177799,17.417252973279574,163.72735529630427
3,74.44091052772148,11.388477201085607,85.53854432585032
4,65.18424993025644,173.6548799537485,
5,673.8777747823178,262.2782137733998,
6,,23.786559039680867,
7,37.40812020246722,126.70144012125229,
8,,150.94918583954265,54.09338298315436
9,71.65490145626381,279.2183186127444,
10,,154.75975428028886,
11,549.0897611043074,137.49020009538935,130.90697809946133
12,318.8015529344076,117.69669067936002,58.63416595532637
13,,12.422030882422519,32.41956186770366
14,790.6129076280208,379.0133466191028,
15,445.011107663158,25.680976366799086,107.4139375454439
16,128.79414974696476,8.90751894578068,72.63576081916139
17,65.38685640010613,39.90025296742999,102.32959706019015
18,183.5783903877517,141.76263671878473,116.21721731065824
19,13.395962635850253,8.42555514469717,
20,587.8492858481216,176.2497248392035,107.4139375454439
21,197.59698578048358,161.3702302542099,113.95180581124097
22,58.02325320926934,166.44400716741097,
23,,214.2144869197899,
24,112.40355104912635,109.1590936031073,91.27753342586016
25,46.7468831623122,10.085326543620681,51.304895210910566
26,27.89594281332552,27.19228712912934,76.52431619159567
27,,237.16811151640135,61.714352687230324
28,909.6539471955621,498.054386186644,
29,616.1996231120216,136.90516743611283,
30,90.20160867011668,6.243950997230058,79.4286483025753
31,,4.072806786960427,
32,38.091272055117315,67.07353542993826,104.92861384610222
33,447.70087071594025,36.10130970702221,111.42258717725362
34,42.44251389185979,8.06476476226095,56.64414885408606
35,11.158728955342667,6.4652927369406825,40.310989094286874
36,103.39268292696772,75.53598078305231,61.722714027118954
37,922.697602776009,511.098041767091,146.82489666856185
38,308.22588628937945,105.57426932415956,
39,258.7063353315799,60.87685112652639,132.91719182790996
40,,132.69754512773176,
41,79.60896847105448,38.42210115587852,
42,145.48986169526472,86.48436245696439,118.52810094359737
43,377.8709654173491,28.66596261477025,
44,909.3860328706767,497.7864718617586,
45,1016.3748483774048,604.7752873684867,196.49207237514588
46,408.34639819895517,15.805361765280963,111.77954318821675
47,819.9303829402643,408.33082193134624,122.4389059065531
48,43.524036679128244,100.85448933343787,60.95237078969601
49,125.04793015042367,56.81677651526911,
50,541.4959005682463,129.89633955932823,80.23952823525464
