task_count,DIM_raw,DIM_std_error,DIM,PRM_raw,PRM_std_error,PRM,TRAIM_raw,TRAIM_std_error,TRAIM
5,3.5,0.2286894194638498,3.5,4.066666666666666,0.1852822223412403,4.066666666666666,3.1,0.1615300406208966,3.1
10,7.566666666666666,0.4225900797213858,7.566666666666666,8.733333333333333,0.2488286736135137,8.733333333333333,5.966666666666667,0.29354485581505074,5.966666666666667
15,12.166666666666666,0.4448513463017881,12.166666666666666,14.133333333333333,0.2235211082286297,14.133333333333333,8.933333333333334,0.43399595668791197,8.933333333333334
20,16.466666666666665,0.3277696602670401,16.466666666666665,18.9,0.33682083644286165,18.9,11.233333333333333,0.4928997784244595,11.233333333333333
25,20.766666666666666,0.3672930908135722,20.766666666666666,24.233333333333334,0.1491996528094735,24.233333333333334,12.833333333333334,0.5188035159119543,12.833333333333334
30,24.966666666666665,0.4137946998692066,24.966666666666665,29.533333333333335,0.12441433680675686,29.533333333333335,16.866666666666667,0.4812181222959643,16.866666666666667
35,28.866666666666667,0.5333333333333333,28.866666666666667,34.4,0.14060624076664852,34.4,19.233333333333334,0.5417793870336517,19.233333333333334
40,33.13333333333333,0.6097546771313238,33.13333333333333,39.06666666666667,0.31779894364578287,39.06666666666667,22.233333333333334,0.6355074600669659,22.233333333333334
45,36.86666666666667,0.6153838785730926,36.86666666666667,44.56666666666667,0.13290159987389974,44.56666666666667,23.2,0.6719332205461813,23.2
50,40.9,0.7149471485972626,40.9,49.7,0.09767410038007758,49.7,25.6,0.6317281533777919,25.6
