task_count,DIM_raw,DIM_std_error,DIM,PRM_raw,PRM_std_error,PRM,TRAIM_raw,TRAIM_std_error,TRAIM,TOCA_raw,TOCA_std_error,TOCA,PC-SPE_raw,PC-SPE_std_error,PC-SPE
5,3.6333333333333333,0.21699797834395598,3.6333333333333333,4.166666666666667,0.20945102482624972,4.166666666666667,2.966666666666667,0.20613204859006934,2.966666666666667,4.966666666666667,0.03333333333333333,4.966666666666667,4.4983500143242425,0.017548760446679704,4.4983500143242425
10,7.533333333333333,0.49301636291264905,7.533333333333333,8.9,0.3299251047020273,8.9,5.766666666666667,0.24767114520787917,5.766666666666667,9.6,0.12317635241028793,9.6,8.995895086134345,0.025400195969664422,8.995895086134345
15,12.2,0.5957705336248447,12.2,13.8,0.3600766201988031,13.8,8.4,0.38237010415528583,8.4,14.5,0.19622881319122526,14.5,13.51603647649826,0.02779603876707943,13.51603647649826
20,16.8,0.6938150404429322,16.8,18.333333333333332,0.5917698631066186,18.333333333333332,11.233333333333333,0.2982066449043919,11.233333333333333,19.433333333333334,0.1491996528094735,19.433333333333334,18.04104210719917,0.0354100739308436,18.04104210719917
25,21.233333333333334,0.7917437953958923,21.233333333333334,23.8,0.5821087310053369,23.8,13.666666666666666,0.5036266938351213,13.666666666666666,24.233333333333334,0.1773582213975941,24.233333333333334,22.536346308187436,0.04183883872523224,22.536346308187436
30,26.7,0.7367995407289495,26.7,28.633333333333333,0.6016898298467377,28.633333333333333,16.433333333333334,0.5806918848529741,16.433333333333334,29.2,0.17551238617587486,29.2,27.057229524765162,0.0466512156658348,27.057229524765162
35,30.0,1.0045871800390698,30.0,33.46666666666667,0.6793054826050781,33.46666666666667,18.466666666666665,0.6337868914349596,18.466666666666665,34.166666666666664,0.24952061317347599,34.166666666666664,31.53791129344538,0.05654432510681651,31.53791129344538
40,36.5,0.6116681543406381,36.5,38.96666666666667,0.5284619481583712,38.96666666666667,21.233333333333334,0.5885562568123375,21.233333333333334,38.86666666666667,0.2235211082286297,38.86666666666667,36.04009833492369,0.05581989496652652,36.04009833492369
45,40.03333333333333,0.856997342145496,40.03333333333333,43.36666666666667,0.7885434460342212,43.36666666666667,22.166666666666668,0.6179002883018626,22.166666666666668,44.06666666666667,0.20862623088806304,44.06666666666667,40.52322808571637,0.05221815801201257,40.52322808571637
50,44.0,0.9684683962230046,44.0,48.9,0.5700373046877126,48.9,25.733333333333334,0.5444248960443949,25.733333333333334,48.6,0.25641202475075464,48.6,45.035835908054544,0.05422842799849555,45.035835908054544
